Fund Holdings as of,"25/Aug/2026"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"UDR","UDR REIT","Real Estate","Equity","27,472,781.16","0.02","27,472,781.16","719,748.00","38.17","United States","New York Stock Exchange Inc.","USD"
"TECH","BIO TECHNE","Health Care","Equity","27,483,302.43","0.02","27,483,302.43","379,971.00","72.33","United States","NASDAQ","USD"
"NWSA","NEWS CLASS A","Communication","Equity","27,359,531.08","0.02","27,359,531.08","884,849.00","30.92","United States","NASDAQ","USD"
"HII","HUNTINGTON INGALLS INDUSTRIES","Industrials","Equity","27,214,955.10","0.02","27,214,955.10","93,474.00","291.15","United States","New York Stock Exchange Inc.","USD"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","26,101,110.56","0.02","26,101,110.56","241,052.00","108.28","United States","New York Stock Exchange Inc.","USD"
"FDS","FACTSET RESEARCH SYSTEMS","Financials","Equity","25,861,699.76","0.02","25,861,699.76","87,347.00","296.08","United States","New York Stock Exchange Inc.","USD"
"ROL","ROLLINS INC","Industrials","Equity","25,596,058.32","0.02","25,596,058.32","703,962.00","36.36","United States","New York Stock Exchange Inc.","USD"
"ALGN","ALIGN TECHNOLOGY","Health Care","Equity","25,574,469.91","0.02","25,574,469.91","160,231.00","159.61","United States","NASDAQ","USD"
"BEN","FRANKLIN TEMPLETON","Financials","Equity","25,405,122.17","0.02","25,405,122.17","725,239.00","35.03","United States","New York Stock Exchange Inc.","USD"
"DPZ","DOMINOS PIZZA","Consumer Discretionary","Equity","25,263,502.00","0.02","25,263,502.00","72,200.00","349.91","United States","NASDAQ","USD"
"AES","AES","Utilities","Equity","25,181,627.31","0.02","25,181,627.31","1,709,547.00","14.73","United States","New York Stock Exchange Inc.","USD"
"BXP","BXP","Real Estate","Equity","24,963,688.09","0.02","24,963,688.09","346,093.00","72.13","United States","New York Stock Exchange Inc.","USD"
"PNR","PENTAIR","Industrials","Equity","24,509,179.08","0.02","24,509,179.08","392,398.00","62.46","United States","New York Stock Exchange Inc.","USD"
"PODD","INSULET","Health Care","Equity","24,144,551.20","0.02","24,144,551.20","168,784.00","143.05","United States","NASDAQ","USD"
"APTV","APTIV PLC","Consumer Discretionary","Equity","23,787,874.83","0.02","23,787,874.83","510,141.00","46.63","United States","New York Stock Exchange Inc.","USD"
"SWKS","SKYWORKS SOLUTIONS","Information Technology","Equity","23,788,721.70","0.02","23,788,721.70","362,081.00","65.70","United States","NASDAQ","USD"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","22,249,809.92","0.01","22,249,809.92","126,592.00","175.76","United States","New York Stock Exchange Inc.","USD"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","21,816,955.50","0.01","21,816,955.50","185,282.00","117.75","United States","New York Stock Exchange Inc.","USD"
"FOX","FOX CLASS B","Communication","Equity","21,319,050.99","0.01","21,319,050.99","340,071.00","62.69","United States","NASDAQ","USD"
"HSIC","HENRY SCHEIN","Health Care","Equity","20,544,911.20","0.01","20,544,911.20","229,168.00","89.65","United States","NASDAQ","USD"
"WYNN","WYNN RESORTS","Consumer Discretionary","Equity","20,007,192.50","0.01","20,007,192.50","202,625.00","98.74","United States","NASDAQ","USD"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Discretionary","Equity","19,950,788.88","0.01","19,950,788.88","460,332.00","43.34","United States","New York Stock Exchange Inc.","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","19,810,000.00","0.01","19,810,000.00","19,810,000.00","100.00","United States","-","USD"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","19,658,063.20","0.01","19,658,063.20","371,608.00","52.90","United States","New York Stock Exchange Inc.","USD"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS","Consumer Discretionary","Equity","18,907,725.90","0.01","18,907,725.90","1,095,465.00","17.26","United States","New York Stock Exchange Inc.","USD"
"MOS","MOSAIC","Materials","Equity","18,521,844.66","0.01","18,521,844.66","763,158.00","24.27","United States","New York Stock Exchange Inc.","USD"
"BLDR","BUILDERS FIRSTSOURCE INC","Industrials","Equity","17,778,077.76","0.01","17,778,077.76","256,316.00","69.36","United States","New York Stock Exchange Inc.","USD"
"AOS","A O SMITH","Industrials","Equity","17,038,111.75","0.01","17,038,111.75","274,145.00","62.15","United States","New York Stock Exchange Inc.","USD"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","16,657,366.84","0.01","16,657,366.84","700,478.00","23.78","United States","New York Stock Exchange Inc.","USD"
"TAP","MOLSON COORS BREWING CLASS B","Consumer Staples","Equity","16,159,188.51","0.01","16,159,188.51","384,651.00","42.01","United States","New York Stock Exchange Inc.","USD"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Equity","15,462,289.28","0.01","15,462,289.28","59,936.00","257.98","United States","NASDAQ","USD"
"DVA","DAVITA INC","Health Care","Equity","13,608,989.80","0.01","13,608,989.80","76,541.00","177.80","United States","New York Stock Exchange Inc.","USD"
"TTD","TRADE DESK INC CLASS A","Communication","Equity","13,473,116.75","0.01","13,473,116.75","1,016,839.00","13.25","United States","NASDAQ","USD"
"BFB","BROWN FORMAN CLASS B","Consumer Staples","Equity","11,390,186.92","0.01","11,390,186.92","404,194.00","28.18","United States","New York Stock Exchange Inc.","USD"
"NWS","NEWS CLASS B","Communication","Equity","10,432,836.35","0.01","10,432,836.35","296,809.00","35.15","United States","NASDAQ","USD"
"PSKY","PARAMOUNT SKYDANCE CORP CLASS B","Communication","Equity","7,972,047.82","0.01","7,972,047.82","747,146.00","10.67","United States","NASDAQ","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","2,119,500.16","0.00","2,119,500.16","1,554,627.00","136.33","United Kingdom","-","GBP"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,304,370.58","0.00","1,304,370.58","22,109,212.00","5.90","Mexico","-","MXN"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","369,465.88","0.00","369,465.88","316,608.00","116.70","European Union","-","EUR"
"HOLX","HOLOGIC INC","Health Care","Equity","5,188.92","0.00","5,188.92","518,892.00","0.01","United States","NO MARKET (E.G. UNLISTED)","USD"
"ESU6","S&P500 EMINI SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","299,988,000.00","780.00","7,692.00","-","Index And Options Market","USD"

